  Oxs_RungeKuttaEvolve:evolve:Total energy (J), Oxs_RungeKuttaEvolve:evolve:Energy calc count, Oxs_RungeKuttaEvolve:evolve:Max dm/dt (deg/ns), Oxs_RungeKuttaEvolve:evolve:dE/dt (J/s), Oxs_RungeKuttaEvolve:evolve:Delta E (J), Oxs_CubicAnisotropy::Energy (J), Oxs_UniformExchange::Energy (J), Oxs_UniformExchange::Max Spin Ang (deg), Oxs_UniformExchange::Stage Max Spin Ang (deg), Oxs_UniformExchange::Run Max Spin Ang (deg), Oxs_ScriptUZeeman::Energy (J), Oxs_ScriptUZeeman::B (mT), Oxs_ScriptUZeeman::Bx (mT), Oxs_ScriptUZeeman::By (mT), Oxs_ScriptUZeeman::Bz (mT), Oxs_FixedZeeman::Energy (J), Oxs_Demag::Energy (J), Oxs_TimeDriver::Iteration, Oxs_TimeDriver::Stage iteration, Oxs_TimeDriver::Stage, Oxs_TimeDriver::mx, Oxs_TimeDriver::my, Oxs_TimeDriver::mz, Oxs_TimeDriver::mx_corner, Oxs_TimeDriver::my_corner, Oxs_TimeDriver::mz_corner, Oxs_TimeDriver::Last time step (s), Oxs_TimeDriver::Simulation time (s)
  -4.6174182246526019e-16, 9793,           145.9430852442961, -5.9378236437976168e-11, -1.0661171946134156e-22, -8.6678075800587415e-19, 3.4329863615679464e-18, 9.2087722589963583, 9.2518658791080934, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6163612865129309e-16, 9.7328100582470813e-17, 1852,           1,              264,            0.97506272335293764, -0.0011139037210523555, -0.00029127020301238289, 0.80636260285881023, 0.57447021178417501, -0.0019703113037074361, 1.8110232141360925e-12, 2.6418110232141447e-09
  -4.617419257626181e-16, 9799,           148.07870327740133, -5.7257100199801714e-11, -1.0329735804625268e-22, -8.6668053505234038e-19, 3.4310639423534594e-18, 9.1637318428423864, 9.2518658791080934, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6163740696139838e-16, 9.733109779147917e-17, 1853,           2,              264,            0.97506494264131505, -0.0010707768278298377, -0.0003045445788840181, 0.80613745767471168, 0.5747817101400885, -0.0021402108143002284, 1.8197828893686893e-12, 2.6436308061035136e-09
  -4.6174202486557417e-16, 9805,           151.04675718091809, -5.4891180484689853e-11, -9.9102955924767997e-23, -8.6654475476337103e-19, 3.4291924312287942e-18, 9.1172162852688317, 9.2518658791080934, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6163908935814565e-16, 9.7334416816106063e-17, 1854,           3,              264,            0.97506786346900376, -0.0010227059341020549, -0.00031662611793618667, 0.80590101187232166, 0.57510854966841196, -0.0022679560689568214, 1.8179661015606056e-12, 2.645448772205074e-09
  -4.6174211942269374e-16, 9811,           154.39523548391139, -5.237291819311051e-11, -9.4557119615309538e-23, -8.663733192920975e-19, 3.427374337687527e-18, 9.0694520411862118, 9.2518658791080934, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6164120763079863e-16, 9.7338087189709434e-17, 1855,           4,              264,            0.97507154102569049, -0.00096991929590392579, -0.00032739677696204546, 0.8056576549880663, 0.57544480401453113, -0.0023528070004711545, 1.815734964921126e-12, 2.6472645071699954e-09
  -4.6174220928045826e-16, 9817,           157.62197007518475, -4.980100975774143e-11, -8.985776448122428e-23, -8.6616639476758173e-19, 3.4256108185054616e-18, 9.0206626126531066, 9.2518658791080934, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6164379199431679e-16, 9.7342138290120671e-17, 1856,           5,              264,            0.97507602776791058, -0.00091265937272709476, -0.00033676275857796065, 0.80541158763121068, 0.57578479180009723, -0.0023949691554704146, 1.8142681139495016e-12, 2.6490787752839448e-09
  -4.6174225419249898e-16, 9823,           159.21841632014323, -4.842439063269235e-11, -4.4912040593048035e-23, -8.6604784078252998e-19, 3.4247354111339412e-18, 8.9955539728022025, 9.2518658791080934, 23.738320571842493, 0,              0,              0,              0,              0,              -5.616452919911242e-16, 9.734435022827379e-17, 1857,           6,              264,            0.97507863192903477, -0.00088194972879595982, -0.00034095664999960758, 0.80528687620050932, 0.57595713354285649, -0.0024003184379255927, 9.2122471606398409e-13, 2.6500000000000088e-09
  -4.6174225419249898e-16, 9824,           159.21841632014323, -4.8424390632692201e-11, 0,              -8.6604784078252998e-19, 3.4247354111339412e-18, 8.9955539728022025, 8.9955539728022025, 23.738320571842493, 0,              0,              0,              0,              0,              -5.616452919911242e-16, 9.734435022827379e-17, 1858,           0,              265,            0.97507863192903477, -0.00088194972879595982, -0.00034095664999960758, 0.80528687620050932, 0.57595713354285649, -0.0024003184379255927, 0,              2.6500000000000088e-09
  -4.6174233701418875e-16, 9830,           162.25757686332952, -4.5936595979333375e-11, -8.282168992701693e-23, -8.657886205574004e-19, 3.4230588085437625e-18, 8.9564660637293461, 8.9955539728022025, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6164862635668428e-16, 9.7349019154509197e-17, 1859,           1,              265,            0.97508442075813206, -0.0008185290020358355, -0.00034805863009640636, 0.80504455776010986, 0.57629211531566515, -0.0023801925240006542, 1.8122615365114126e-12, 2.6518122615365201e-09
  -4.6174241559493902e-16, 9836,           165.1413608809994, -4.3623495384327553e-11, -7.8580750029125967e-23, -8.6549451732941058e-19, 3.4214363888548807e-18, 8.9231235340710384, 8.9955539728022025, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6165250245570202e-16, 9.7354144989237558e-17, 1860,           2,              265,            0.97509115009670499, -0.00075111874108499421, -0.00035361506077831418, 0.80480846048908639, 0.57661871815099119, -0.0023208199317630864, 1.8202295437763245e-12, 2.6536324910802964e-09
  -4.6174249011109679e-16, 9842,           167.86050681719178, -4.1558921543183886e-11, -7.4516157859534749e-23, -8.6516831420105422e-19, 3.4198819392564805e-18, 8.8912800404032861, 8.9955539728022025, 23.738320571842493, 0,              0,              0,              0,              0,              -5.616569158668474e-16, 9.735971213069517e-17, 1861,           3,              265,            0.9750988122688341, -0.0006804340414902914, -0.00035755453728600773, 0.80458348254770573, 0.57693023124602794, -0.0022249310278145071, 1.81896944382785e-12, 2.6554514605241242e-09
  -4.6174256104734865e-16, 9848,           171.69555210896155, -3.9798621116271344e-11, -7.093625179348724e-23, -8.6481239711758521e-19, 3.4184044312062881e-18, 8.8612053457350406, 8.9955539728022025, 23.738320571842493, 0,              0,              0,              0,              0,              -5.616618635953308e-16, 9.7365710513893417e-17, 1862,           4,              265,            0.97510740207522684, -0.00060700116761880374, -0.00035986523286880216, 0.80437319410524777, 0.57722175876807202, -0.002095964286793007, 1.8153531381426591e-12, 2.6572668136622672e-09
  -4.6174262903986547e-16, 9854,           175.61363960478829, -3.8387752018323224e-11, -6.7992516879464027e-23, -8.644289048374026e-19, 3.4170119324737237e-18, 8.8330638467154756, 8.9955539728022025, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6166734211526899e-16, 9.7372130047767232e-17, 1863,           5,              265,            0.97511691339456463, -0.00053124036318035698, -0.0003605649971808319, 0.80418035199556959, 0.57748951122495529, -0.0019375985501275332, 1.8126436838592358e-12, 2.6590794573461262e-09
  -4.6174266374238148e-16, 9860,           177.50809990277065, -3.773927744881176e-11, -3.4702515970330059e-23, -8.6422417071517987e-19, 3.4163388791089212e-18, 8.8195595880422424, 8.9955539728022025, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6167032687986151e-16, 9.7375548429086298e-17, 1864,           6,              265,            0.97512209527753801, -0.00049197887060863804, -0.00036031396848908886, 0.8040897983751174, 0.57761541936034322, -0.0018470809207164281, 9.2054265388251836e-13, 2.660000000000009e-09
  -4.6174266374238148e-16, 9861,           177.50809990277065, -3.7739277448811443e-11, 0,              -8.6422417071517987e-19, 3.4163388791089212e-18, 8.8195595880422424, 8.8195595880422424, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6167032687986151e-16, 9.7375548429086298e-17, 1865,           0,              266,            0.97512209527753801, -0.00049197887060863804, -0.00036031396848908886, 0.8040897983751174, 0.57761541936034322, -0.0018470809207164281, 0,              2.660000000000009e-09
  -4.6174272864716733e-16, 9867,           181.05179496115434, -3.6920447644437196e-11, -6.4904785824261062e-23, -8.6380326073358134e-19, 3.4150932923586354e-18, 8.7946319786056346, 8.8195595880422424, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6167658838423075e-16, 9.7382569705438337e-17, 1866,           1,              266,            0.97513296594484411, -0.00041344997133467462, -0.00035865526540833847, 0.80392748455002527, 0.57784149077339442, -0.0016516052112245192, 1.8117950568262801e-12, 2.6618117950568353e-09
  -4.6174279248835649e-16, 9873,           184.32216280100081, -3.650997250049853e-11, -6.3841189517929721e-23, -8.6335907514519246e-19, 3.4139576397839149e-18, 8.7719160122102835, 8.8195595880422424, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6168337000554221e-16, 9.7389978952546996e-17, 1867,           2,              266,            0.97514473959295489, -0.00033331899194034706, -0.00035548889295729372, 0.80378727633845892, 0.57803733533336576, -0.0014356983266504092, 1.8192286980218583e-12, 2.6636310237548572e-09
  -4.6174285588979483e-16, 9879,           187.27467354068668, -3.6486102532650264e-11, -6.3401438269298953e-23, -8.6289659737321592e-19, 3.4129531171364506e-18, 8.7518657694053168, 8.8195595880422424, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6169060933815906e-16, 9.7397696928601001e-17, 1868,           3,              266,            0.97515730787874932, -0.00025241760526868154, -0.00035090233279846071, 0.80367139620806172, 0.57819983483056125, -0.001204451437249123, 1.818355794211368e-12, 2.6654493795490686e-09
  -4.6174291952548543e-16, 9885,           189.89844612805399, -3.6821576332263182e-11, -6.3635690566301837e-23, -8.6241934359092346e-19, 3.4120966318335762e-18, 8.7359431819831705, 8.8195595880422424, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6169825877149671e-16, 9.7405661957768599e-17, 1869,           4,              266,            0.97517058814496027, -0.00017125542347243356, -0.00034500098536672548, 0.80358087315938753, 0.57832751009324834, -0.00096219290423349088, 1.8165338101721251e-12, 2.6672659133592407e-09
  -4.6174298399881377e-16, 9891,           192.15439110667003, -3.7468515986522763e-11, -6.4473328277366803e-23, -8.619309111874648e-19, 3.4114053787052085e-18, 8.7224646201322606, 8.8195595880422424, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6170626266648248e-16, 9.7413804200151009e-17, 1870,           5,              266,            0.97518448379597589, -9.031851490163687e-05, -0.00033790887564484509, 0.80351625080441602, 0.57841953759495912, -0.00071311675970081188, 1.8139524321522321e-12, 2.6690798657913928e-09
  -4.6174301829584729e-16, 9897,           193.15815365534817, -3.7813230603909766e-11, -3.4297033443965253e-23, -8.6167971085996368e-19, 3.4111220246960737e-18, 8.7165618385701453, 8.8195595880422424, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6171044383252405e-16, 9.7417983222840674e-17, 1871,           6,              266,            0.97519174276480036, -4.9443641197220801e-05, -0.00033389494851549293, 0.80349339364110384, 0.57845253680747122, -0.00058528404483006516, 9.2013420861613645e-13, 2.6700000000000092e-09
  -4.6174301829584729e-16, 9898,           193.15815365534817, -3.7813230603909631e-11, 0,              -8.6167971085996368e-19, 3.4111220246960737e-18, 8.7165618385701453, 8.7165618385701453, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6171044383252405e-16, 9.7417983222840674e-17, 1872,           0,              267,            0.97519174276480036, -4.9443641197220801e-05, -0.00033389494851549293, 0.80349339364110384, 0.57845253680747122, -0.00058528404483006516, 0,              2.6700000000000092e-09
  -4.6174308499781922e-16, 9904,           194.85346209122824, -3.8816483060592731e-11, -6.6701971841074282e-23, -8.6118062695334644e-19, 3.4107112341903105e-18, 8.7068174932247118, 8.7165618385701453, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6171887262022003e-16, 9.7426257015163877e-17, 1873,           1,              267,            0.97520637607677008, 3.0403443116767244e-05, -0.00032526416122713469, 0.8034678558334245, 0.57849060956567677, -0.00033306109374191495, 1.8112758812078893e-12, 2.6718112758812171e-09
  -4.6174315378350559e-16, 9910,           196.15240160508441, -4.0007034293084243e-11, -6.8785686425056007e-23, -8.6067581975516293e-19, 3.410506167298189e-18, 8.6995295563589305, 8.7165618385701453, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6172755001482251e-16, 9.7434565883773929e-17, 1874,           2,              267,            0.97522144099795594, 0.00010949997678425753, -0.00031574453560820716, 0.80346784818234551, 0.57849333131160507, -8.1762643310272126e-05, 1.8202818866137934e-12, 2.6736315577678307e-09
  -4.6174322474655999e-16, 9916,           197.05062782046213, -4.1283311900106552e-11, -7.0963054384777969e-23, -8.6017179591607864e-19, 3.4105243060034468e-18, 8.6947423675607247, 8.7165618385701453, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6173635020569134e-16, 9.7442772949044026e-17, 1875,           3,              267,            0.97523671910710441, 0.0001869979177404804, -0.00030555196861697682, 0.80349281973745612, 0.57846133728739568, 0.00016375095306459729, 1.8182513045027908e-12, 2.6754498090723336e-09
  -4.6174329796668842e-16, 9922,           197.58008825334107, -4.2569217729065e-11, -7.3220128507452071e-23, -8.5967228244333262e-19, 3.4107779433645459e-18, 8.6924340459626528, 8.7165618385701453, 23.738320571842493, 0,              0,              0,              0,              0,              -5.617451885420245e-16, 9.7450784914414883e-17, 1876,           4,              267,            0.97525206344101323, 0.00026253104153870237, -0.00029486626500864049, 0.80354164733066114, 0.57839606572495705, 0.00040030022733736321, 1.8150798622304622e-12, 2.6772648889345641e-09
  -4.6174337343821621e-16, 9928,           198.76498728982497, -4.3806412624310139e-11, -7.5471527835590585e-23, -8.5918014950233335e-19, 3.4112771373924362e-18, 8.6925261401185541, 8.7165618385701453, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6175399126669513e-16, 9.7458520840588813e-17, 1877,           5,              267,            0.97526734594912268, 0.00033589172229881738, -0.00028385497610002757, 0.80361301336961877, 0.57829922754692786, 0.00062536368787256044, 1.8135348454519819e-12, 2.6790784237800163e-09
  -4.6174341371308374e-16, 9934,           199.19377482338845, -4.4321392831694696e-11, -4.0274867708567682e-23, -8.5893376963141944e-19, 3.4116264940049188e-18, 8.6934708773025022, 8.7165618385701453, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6175842711035179e-16, 9.746232067289453e-17, 1878,           6,              267,            0.9752750470665823, 0.0003722853923048489, -0.0002781880530877954, 0.80365745405585398, 0.57823852512565566, 0.00073460177965889255, 9.2157621999308225e-13, 2.6800000000000094e-09
  -4.6174341371308374e-16, 9935,           199.19377482338845, -4.4321392831694593e-11, 0,              -8.5893376963141944e-19, 3.4116264940049188e-18, 8.6934708773025022, 8.6934708773025022, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6175842711035179e-16, 9.746232067289453e-17, 1879,           0,              268,            0.9752750470665823, 0.0003722853923048489, -0.0002781880530877954, 0.80365745405585398, 0.57823852512565566, 0.00073460177965889255, 0,              2.6800000000000094e-09
  -4.6174349230423593e-16, 9941,           199.70874795604206, -4.5375213732511115e-11, -7.8591151918590837e-23, -8.5845849569535662e-19, 3.4125094879294746e-18, 8.6970468692088012, 8.6970468692088012, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6176702465475049e-16, 9.7469481358280432e-17, 1880,           1,              268,            0.9752899733589413, 0.00044199124280865277, -0.00026701443464101913, 0.80375987684716299, 0.57809793366985385, 0.00093791064940606356, 1.8124710369149236e-12, 2.6818124710369242e-09
  -4.6174357277251933e-16, 9947,           199.77845845713972, -4.6262168252865845e-11, -8.046828352826593e-23, -8.5799631378105912e-19, 3.4136566013242331e-18, 8.7028164111389099, 8.7028164111389099, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6177541687915342e-16, 9.7476183819090908e-17, 1881,           2,              268,            0.97530454319297444, 0.00050934066779048486, -0.00025590670836975356, 0.80388119344444919, 0.57793055674528337, 0.0011249076032365977, 1.8196078308175759e-12, 2.6836320788677419e-09
  -4.6174365460342998e-16, 9953,           199.39684863209001, -4.6930783334195081e-11, -8.1830910919903827e-23, -8.5755228508193904e-19, 3.4150633011031909e-18, 8.7106475697136947, 8.7106475697136947, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6178348308828808e-16, 9.74823174688368e-17, 1882,           3,              268,            0.97531854702827803, 0.00057390918196684692, -0.00024508616505015778, 0.80401898728604493, 0.57773964571808445, 0.0012928449040943094, 1.8189505286565048e-12, 2.6854510293963983e-09
  -4.6174373732415068e-16, 9959,           198.58216758261798, -4.7349551408558847e-11, -8.2720720327114438e-23, -8.5712978912404623e-19, 3.4167224819515291e-18, 8.720371416045694, 8.720371416045694, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6179113322591631e-16, 9.74878032089381e-17, 1883,           4,              268,            0.975331828517217, 0.00063555176843394705, -0.00023473106428335824, 0.80417090454339191, 0.57752838971408715, 0.0014399659795730538, 1.8160428609688932e-12, 2.6872670722573671e-09
  -4.6174382046382367e-16, 9965,           197.33300092337464, -4.7499939752850377e-11, -8.3139672938755003e-23, -8.5673155708577136e-19, 3.4186242091577036e-18, 8.7353321397301702, 8.7353321397301702, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6179829062171655e-16, 9.7492577505820955e-17, 1884,           5,              268,            0.97534425455158968, 0.00069424597649760729, -0.00022499633396105088, 0.80433460129551815, 0.57729998533220006, 0.0015649892717630469, 1.8127914491223664e-12, 2.6890798637064898e-09
  -4.6174386379037289e-16, 9971,           196.53668297627377, -4.7390859745442368e-11, -4.3326549324331142e-23, -8.5653925641163931e-19, 3.4196785985484972e-18, 8.7571676890808341, 8.7571676890808341, 23.738320571842493, 0,              0,              0,              0,              0,              -5.618017169944696e-16, 9.7494713861959882e-17, 1885,           6,              268,            0.97535020311539877, 0.0007229581209913774, -0.0002203314573537227, 0.80442155467932541, 0.57717836922454058, 0.0016197339972773899, 9.2013629351973525e-13, 2.6900000000000095e-09
  -4.6174386379037289e-16, 9972,           196.53668297627377, -4.7390859745442452e-11, 0,              -8.5653925641163931e-19, 3.4196785985484972e-18, 8.7571676890808341, 8.7571676890808341, 23.738320571842493, 0,              0,              0,              0,              0,              -5.618017169944696e-16, 9.7494713861959882e-17, 1886,           0,              269,            0.97535020311539877, 0.0007229581209913774, -0.0002203314573537227, 0.80442155467932541, 0.57717836922454058, 0.0016197339972773899, 0,              2.6900000000000095e-09
  -4.617439467437345e-16, 9978,           194.66692840494778, -4.7150564445497877e-11, -8.2953361687017747e-23, -8.56181706789725e-19, 3.4219236644790275e-18, 8.8006330206613299, 8.8006330206613299, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6180801144129237e-16, 9.7498322739868566e-17, 1887,           1,              269,            0.97536113097446731, 0.00077738256707276024, -0.00021177614611899527, 0.80459880536872697, 0.57692988246084642, 0.0017097495665648235, 1.81110289468633e-12, 2.6918111028946958e-09
  -4.6174402918987116e-16, 9984,           192.38281200940526, -4.6678790525501827e-11, -8.2446136408274667e-23, -8.5585254605168771e-19, 3.4243881677333871e-18, 8.8447020156874476, 8.8447020156874476, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6181368108058076e-16, 9.7501116269027932e-17, 1888,           2,              269,            0.97537097409823048, 0.00082934689916258349, -0.00020411720093307172, 0.80478297955593003, 0.57667091338948784, 0.0017758669825490032, 1.8195257224697922e-12, 2.6936306286171658e-09
  -4.6174411049181882e-16, 9990,           189.72016609451828, -4.5978801698207062e-11, -8.1301947949116273e-23, -8.5555613413080896e-19, 3.4270380501483672e-18, 8.8888746302635351, 8.8888746302635351, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6181863261707788e-16, 9.7503040209241449e-17, 1889,           3,              269,            0.97537957051576019, 0.00087867776891682107, -0.00019750552163930968, 0.80497061344680787, 0.57640630000967252, 0.001817038688603758, 1.8179435970711109e-12, 2.6954485722142366e-09
  -4.6174419027130536e-16, 9996,           186.70220075142561, -4.5085609739490964e-11, -7.9779486366120337e-23, -8.5529470119451417e-19, 3.4298473371934172e-18, 8.9328416381151801, 8.9328416381151801, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6182281585361417e-16, 9.7504072946309878e-17, 1890,           4,              269,            0.9753868330791915, 0.00092553597976506835, -0.00019202354386034948, 0.805159158450933, 0.57613962306259869, 0.001833020533983787, 1.8159704022706025e-12, 2.6972645426165073e-09
  -4.6174426822421987e-16, 10002,          183.34270337111295, -4.4040517627648369e-11, -7.7952914619207375e-23, -8.5507023392344429e-19, 3.4327881605850522e-18, 8.9763459829964152, 8.9763459829964152, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6182619030270525e-16, 9.7504204151823745e-17, 1891,           5,              269,            0.97539269149775176, 0.00097013120662353875, -0.0001877301849555761, 0.80534615758986239, 0.57587435677751198, 0.0018238273884784541, 1.8142752417656007e-12, 2.6990788178582729e-09
  -4.6174430815085442e-16, 10008,          181.51849789335651, -4.3380676119530434e-11, -3.9926634496445515e-23, -8.5497095495764659e-19, 3.4343219779747951e-18, 8.9981967931412488, 8.9981967931412488, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6182758407436456e-16, 9.7503924900493002e-17, 1892,           6,              269,            0.97539511124021683, 0.00099199504834037583, -0.00018601719247151048, 0.80543979532397736, 0.57574123058308724, 0.0018095834372577652, 9.2118214173656317e-13, 2.7000000000000097e-09
  -4.6174430815085442e-16, 10009,          181.51849789335651, -4.3380676119530428e-11, 0,              -8.5497095495764659e-19, 3.4343219779747951e-18, 8.9981967931412488, 8.9981967931412488, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6182758407436456e-16, 9.7503924900493002e-17, 1893,           0,              270,            0.97539511124021683, 0.00099199504834037583, -0.00018601719247151048, 0.80543979532397736, 0.57574123058308724, 0.0018095834372577652, 0,              2.7000000000000097e-09
  -4.6174438293701354e-16, 10015,          177.70685831271635, -4.2174417632212034e-11, -7.4786159207663959e-23, -8.5480574033306827e-19, 3.4374027390466999e-18, 9.0405216351413262, 9.0405216351413262, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6182967915464399e-16, 9.7502699218916808e-17, 1894,           1,              270,            0.97539874853236952, 0.0010336195703714952, -0.00018358089927915434, 0.80561988961373632, 0.57548460677462376, 0.001762986064669615, 1.8119295161674667e-12, 2.701811929516177e-09
  -4.6174445559461512e-16, 10021,          173.59683545317426, -4.0934901493734e-11, -7.2657601354419454e-23, -8.5468136317686611e-19, 3.4405515644619493e-18, 9.081987001718657, 9.081987001718657, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6183090259274829e-16, 9.7500576796848044e-17, 1895,           2,              270,            0.97540087255685448, 0.0010738059071025631, -0.00018238314651073919, 0.80579338468876649, 0.57523661676755067, 0.0016918847325492659, 1.820265189393313e-12, 2.7036321947055705e-09
  -4.6174452591591224e-16, 10027,          169.24898470981032, -3.9693876812582014e-11, -7.032129719170065e-23, -8.5460032559964701e-19, 3.443715685844048e-18, 9.1221375143497418, 9.1221375143497418, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6183122838653754e-16, 9.7497587110380931e-17, 1896,           3,              270,            0.97540143817107083, 0.0011125942999620909, -0.00018242217914275945, 0.80595702026271077, 0.57500195194631953, 0.0015973884679907639, 1.81872451087676e-12, 2.7054509192164473e-09
  -4.6174459391982523e-16, 10033,          164.68734904103945, -3.8486091768821275e-11, -6.8003912989448383e-23, -8.5456392397401609e-19, 3.4468544892070135e-18, 9.1607030852541893, 9.1607030852541893, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6183065412159271e-16, 9.7493769636534526e-17, 1897,           4,              270,            0.97540044118332003, 0.0011502193923824814, -0.00018365492574281119, 0.80610849450602873, 0.5747839611740404, 0.0014808447166439278, 1.8150569677669587e-12, 2.7072659761842144e-09
  -4.6174465974403715e-16, 10039,          160.2183482488123, -3.7352550780581875e-11, -6.5824212024949701e-23, -8.5457306462623919e-19, 3.4499330247580895e-18, 9.1975526219643147, 9.1975526219643147, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6182918636710231e-16, 9.7489166662933269e-17, 1898,           5,              270,            0.97539789299844093, 0.0011869882785545242, -0.00018601702210417693, 0.80624597590965907, 0.57458533579530369, 0.0013436938268352766, 1.8126946471788321e-12, 2.709078670831393e-09
  -4.6174469353297286e-16, 10045,          158.08266634858259, -3.6739477781827795e-11, -3.3788935776092939e-23, -8.5459543486006049e-19, 3.4514631394718911e-18, 9.215582662520271, 9.215582662520271, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6182810092784049e-16, 9.7486539690255801e-17, 1899,           6,              270,            0.97539600855528008, 0.0012054542907693107, -0.00018762599045591771, 0.80630997537924998, 0.57449256522240499, 0.0012665646507817225, 9.2132916861666842e-13, 2.7100000000000099e-09
  -4.6174469353297286e-16, 10046,          158.08266634858259, -3.6739477781827885e-11, 0,              -8.5459543486006049e-19, 3.4514631394718911e-18, 9.215582662520271, 9.215582662520271, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6182810092784049e-16, 9.7486539690255801e-17, 1900,           0,              271,            0.97539600855528008, 0.0012054542907693107, -0.00018762599045591771, 0.80630997537924998, 0.57449256522240499, 0.0012665646507817225, 0,              2.7100000000000099e-09
  -4.6174475647191221e-16, 10052,          153.74544757436303, -3.5795490511175177e-11, -6.2938939487828663e-23, -8.5467471961313934e-19, 3.4543853409668988e-18, 9.2495628804224239, 9.2495628804224239, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6182530922599419e-16, 9.7480842132728184e-17, 1901,           1,              271,            0.97539116185068431, 0.0012415002080412912, -0.00019153377577100106, 0.80642322488124019, 0.57432778137939977, 0.0011014840207449245, 1.8119729870248925e-12, 2.7118119729870347e-09
  -4.6174481787986138e-16, 10058,          149.22151436774752, -3.5017851536014387e-11, -6.1407948851746546e-23, -8.5480174410488153e-19, 3.457170018619586e-18, 9.2816149065435685, 9.2816149065435685, 23.738320571842493, 0,              0,              0,              0,              0,              -5.618216498117007e-16, 9.747446365732459e-17, 1902,           2,              271,            0.97538480870086941, 0.0012775394192516324, -0.00019635576021757812, 0.80651883023866722, 0.57418780102012512, 0.00091969004519506462, 1.8191543009094459e-12, 2.7136311272879442e-09
  -4.6174487798977553e-16, 10064,          144.55641963154932, -3.4421762439582782e-11, -6.0109914256122846e-23, -8.5497636230663374e-19, 3.4597689812060703e-18, 9.3114490668830321, 9.3114490668830321, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6181716376252715e-16, 9.7467493153852161e-17, 1903,           3,              271,            0.9753770204210539, 0.0013136537644998691, -0.00020195021955011363, 0.80659496855074753, 0.57407535053093572, 0.00072427233481513122, 1.8184718506517905e-12, 2.7154495991385961e-09
  -4.6174493714027793e-16, 10070,          139.79532201578903, -3.4023252031225104e-11, -5.9150502229765557e-23, -8.5519814479463212e-19, 3.4621476564847567e-18, 9.338959237629501, 9.338959237629501, 23.738320571842493, 0,              0,              0,              0,              0,              -5.618118928844559e-16, 9.7460006232487851e-17, 1904,           4,              271,            0.97536786959106947, 0.0013500328095657993, -0.00020817138609259675, 0.80665056537497026, 0.5739920804270795, 0.00051803764733275505, 1.8164613489276624e-12, 2.7172660604875236e-09
  -4.6174499569264085e-16, 10076,          134.96072009103509, -3.3824468309104574e-11, -5.8552363087684622e-23, -8.5546623197003772e-19, 3.4642755527128992e-18, 9.3640740992792484, 9.3640740992792484, 23.738320571842493, 0,              0,              0,              0,              0,              -5.6180588583302785e-16, 9.7452080819644137e-17, 1905,           5,              271,            0.9753574406823412, 0.0013868467142492916, -0.00021486236355246484, 0.80668488526822502, 0.57393915473956303, 0.00030397594386150561, 1.8135627512406144e-12, 2.7190796232387641e-09
